objectid,ean
362457,0631080218582
293782,4260528090297
386853,4260528091195
386851,4260528090877
386852,4260528090884
386777,4260528091140
379078,0850032180535
12,0860006586829
382311,0841333121198
394331,0841333121792
320778,3760008429605
320778,3760008429568
313056,0074427101695
313056,3760175519864
257379,3701551700995
320777,3760008429599
368348,5010994168056
320777,8033609531684
303600,0889696011749
303600,4015566603103
302643,0841333106140
262711,3760146646674
300872,0853211004684
366744,3616450014220
366744,3616450014459
366746,3616450014367
375115,0655132005920
389917,0841333121785
368767,0841333113780
376794,0634482736678
389916,0841333121815
334888,0728028493283
347149,0841333116019
364426,0810017900367
383818,0841333122836
308505,0889696012180
382310,0841333121181
382310,0841333121990
354775,0850024976146
379907,0889696014283
319419,3558380065203
319419,3558380097471
319419,5902650614888
183685,0817054011186
395085,9781786273734
383129,4260528090105
383129,4260528090525
383135,4260528093779
383278,4260528093892
383133,4260528091973
383101,4260528093878
383367,0014468200025
395369,0079346004645
386937,0860009077515
2452,0790405292260
2452,7104623206641
2452,0802191641754
2452,0692000179154
2452,0885565167173
2452,5870215531881
2452,0032244535574
2452,5055851157781
2452,5889332837998
2452,6841910199750
2452,5090000599968
2452,0717356313479
2452,6824917237694
2452,0885911056441
2452,0717356260049
2452,0885933460875
2452,0761645197455
2452,0074994353336
2452,0763437230302
2452,7104752851613
360212,3760146649521
258242,0744109268007
352344,5060523345403
381626,0029877039098
370264,0704725643923
295026,3760146648944
277564,0729220070647
382510,0841333121266
382510,0841333107192
382463,0778988383629
395649,4010168227221
164928,4260184330799
218208,4260184330799
278685,0817054012527
267979,0650414722236
331571,4002051680770
331571,5060282511484
218995,8718026304041
337668,0850039408014
361216,0685757264471
307686,0850024976054
307807,0889696012173
362187,5902259206163
362187,4260664070825
354824,0850024976191
372720,0841333120672
336844,0810095331800
336844,0860006642648
292670,0817054012169
297650,3760008429124
231280,3558380058519
277699,0672975067281
265017,0673869990944
237153,0752830290983
237153,3558380051800
226605,0860000409407
122399,8717472001085
378001,0803979090665
370418,4711048940086
367771,4005556223428
253087,0856232002660
217884,0856232002530
369959,7640139533227
394144,5010996139405
394144,5010996167552
391086,0850030923172
275972,0634482736500
339131,0889696005380
339131,0889696005359
365105,0036336173200
336958,0792273252957
365107,0036336173224
280885,0706949635647
340035,0841333113445
203542,4015566034020
203542,8435407614444
296579,9420020250512
233363,4260402310930
303599,0889696917980
233363,4260402315935
395833,0053334907521
359421,0841333116224
359421,0841333113773
301561,0728028465334
301561,4250231728136
316380,5425016924334
316380,5425016924471
339031,0889698548038
1641,6009603467504
393910,0889698699440
303554,4010350202807
361840,5430003304006
394334,0805632476175
8730,0817054011940
315234,0810011722804
322195,4010350106204
281549,4250231734755
365137,0850008736377
281549,0806891847294
385318,0729220010346
352979,7640473530258
348873,3760269592520
348873,3760269592537
359133,3760175519543
359133,3701551700940
244358,3665361047483
358212,0841333116316
323392,0841333113353
323392,4015566018440
341066,0672975032944
377055,0841333120276
325293,0700615556533
375295,0850023181213
378278,0850023181220
140796,0850023181237
293665,8033609531271
379706,8054181515473
365647,0803979090733
380165,0803979090740
354729,0803979090610
387369,0850045365202
387369,4250231727702
361577,0850050897040
382937,0842710001294
393492,0889698669443
379178,0889698692496
386139,0889698718134
386135,0889698705158
394864,0889698708845
394863,0889698692663
380887,0759751002626
392836,8720077287235
390095,0810017900442
390097,0810017900459
356314,5060282511552
363086,5060282511569
376472,4002051683771
388719,0700304157621
200114,0700304155061
389198,0700304157645
396108,4005556208531
40398,6221323707535
164840,6221323707535
2223,6221323711259
108832,0842710001829
137167,5761498541042
137167,5761498541066
137167,0819940021026
137167,0719123896901
137167,5761498541035
137167,5303316439867
137167,5761498541028
137167,5761498539025
137167,6498663870315
137167,5761498541080
137167,5761498541073
396537,0810816031262
336931,0672975286286
340193,0195893646838
336274,0195893872855
392173,0778988462645
396607,0778988468500
394334,8056324761785
381144,0856732007479
396788,0630996910429
396750,0601955301039
383458,5407009610134
220452,0850050897019
363039,5407009610028
397077,0765023055498
54998,3760146649767
223953,4250231730351
233867,3770006370199
121297,0609456646963
245961,0609456646963
19319,0655132005715
131184,0655132005753
155821,3760146644953
113997,3558380101314
181304,3558380101314
177639,3760146649347
262208,0672975133924
204807,3558380098119
230251,0672975263942
204814,0850000576339
349998,0748252981011
29223,3041271329527
8098,3558380078449
12942,9339111010297
171131,3760146649637
53383,0824968299111
192661,3558380101307
216465,3558380101291
128,0609456647489
3190,3421274330438
28023,3558380088257
165023,0655132005821
301767,3558380101284
227748,4897115010682
244532,0810011722842
199793,6430018270562
283124,3616300593516
397395,8904279504264
397461,5011666731103
61001,9781616610395
397903,0817246021740
397902,0817246021733
397898,0817246020934
5,0810011725751
398079,0635975181975
398339,0860006372200
398397,0037136050418
31260,4260402315287
200680,4260402315287
154674,0869248000100
322289,8033609532322
383206,0850018877503
385318,4002051683955
388470,8054181515565
201609,3558380037323
201609,3558380040385
382960,3421271877417
318714,0842710001881
382217,4270002129450
211940,3760146648708
211940,3760146643284
303621,3760146648050
399640,0850011507193
321071,0627987767292
394940,4170000120162
168376,9001890669699
380439,0618149323289
38863,8054181515213
359895,0778988456460
359895,5060579762254
40398,6221323774193
164840,6221323774193
17419,0029877031719
399265,4010168260594
332629,0850680002449
380607,4061897501809
197865,0867422000274
368017,0729220010094
362020,5060756780187
400118,5052715146714
400102,5052715146721
342810,4010350244364
383818,0841333121365
364181,5902650617940
364181,5902650618268
358738,0810017900336
383633,0850018877527
366469,8034055583791
385760,0655132006521
359394,0814743018167
359394,4002051682224
378758,5902560387254
342032,0810058800251
342894,0850025725576
237179,0736640880206
369751,0850030923165
276086,5350705999938
276086,8034055584279
304668,0810019150821
348447,0806812035021
367662,0810017900497
367375,5060716750489
334065,0729220071392
362976,0850029278757
345266,9781945323287
359962,0617737240083
358320,0051497333393
387566,0634482875834
333553,3760175518317
295607,4002051682194
366994,8032611690549
379005,4005556275427
379005,4005556275335
338760,0719896463249
374562,0841333120788
352515,3760052143731
360265,3558380106098
292914,0850037822201
292914,4262360070031
331401,5070000321103
248490,0644216212095
346205,0742559959438
369082,0811501039327
309913,0817054012510
209357,0091244279826
209357,0793631902163
209357,0655132005340
330681,3760268310330
330681,3760268310354
368718,3701551701633
318351,5907222999547
358739,5425037740944
212139,0792273251547
400127,0865589000076
367893,0850033771923
379907,4015566604704
256988,4052526415413
353890,4260071882608
347148,0841333116002
329723,0817054012374
378028,0015568001635
369048,5906874198636
336295,0703674852646
294345,4015566602717
304453,8034055582947
304453,5425037740814
286574,0644216651290
354778,0850024976177
811,0045635257337
811,0698887795975
811,0792384514661
811,0713002519202
329831,4771159590648
379048,4771159590808
18803,4033477900579
18803,4033477900487
382828,0634482875773
385546,0634482875452
328826,0634482875339
233848,0634482735053
354570,0850029278030
329591,0073854095829
360212,0852131006334
331106,5706569151478
340523,5706569151485
343274,0841333106379
382310,5706569151317
382509,3770019647141
17053,0854382007641
191004,0700304156907
383242,5706569151522
374502,5706569151539
270314,0841333120290
173090,0841333120320
358050,0841333120283
374562,5706569112196
13,6221323784222
365452,5056297219590
337627,0725765192301
295564,3760175519611
335764,3760175519611
336791,4002051683825
371539,4002051683870
400969,8904279504448
329484,4260664070900
369548,0850029278795
277025,4250231733949
277025,4250231733864
277025,0627987091601
387201,0850029278801
345868,8034055584637
386270,0634482875742
371873,5407004494333
204516,0752830716490
381308,3558380107057
381308,3558380107040
366322,3760353370157
313439,7421098106192
400835,4005556223602
401236,0771171179306
1419,3421274330339
142057,0841333116675
230914,0841333116675
401015,5052715146035
401014,5052715146066
167791,5283030900020
400889,0778988449899
387197,0810074274616
63268,8901383940902
401511,9781961139060
401514,5011979592699
401514,8410446531471
401503,0860003004517
233917,0889696003119
401741,0850049820004
9004,0729086229616
9004,0727264867667
9004,4260166015591
9004,6414637027608
9004,5055380056869
9004,9907674653000
9004,5054809717404
9004,0053941070281
9004,0757739779997
9004,7173625114940
9004,0804201660274
9004,0828191405332
9004,5054230554494
9004,5054480470568
9004,0828191389717
9004,5055528576518
9004,0053941469412
9004,0611702115246
9004,5053750738117
9004,0064722861660
9004,5054242070456
9004,9897449155849
9004,5055528504993
9004,5055822210033
9004,5055357261784
9004,0647369765029
9004,3442708406734
9004,0746550692714
9004,5052615046718
9004,0611702122176
9004,5055325969643
9004,5011666070288
9004,5054242368607
9004,5055325928749
9004,0653334666833
368957,4005556273652
358800,4005556274918
348554,4270003010863
323423,0705333732832
246805,0792273251837
380139,4005556223794
391565,5425016926932
391565,5425016927007
294481,0705333732832
402038,9001890671494
219410,9001890612909
368966,0850045365226
382927,0841333121938
382927,0841333123529
375824,3616450010406
386959,0841333121372
386959,0841333122904
375517,0850038580148
374039,0850038580131
402219,0889698740180
402339,0194735198832
402338,0194735242450
103687,0689960286664
103687,8033609530144
103687,0787799949696
238935,0197644716333
264858,0195893006519
320737,8056324760528
320731,8056324760504
320732,8056324760566
320734,8056324760535
320730,8056324760511
257729,8033609531059
203542,8435407614437
102548,8056324760818
402424,8720077287273
402231,0889698718158
402238,0889698699006
402237,0889698699143
402220,0889698700726
402240,0889698740142
212839,0752830251991
263376,0752830252097
292490,0793888277113
322621,0847944062721
283242,0752830252493
363183,3770019647660
171503,0073854095539
171503,3770019647110
140620,3760269591813
316407,3701551701190
338093,3701551701077
368168,3701551700483
304450,3760175516900
85250,3760175519017
244817,3760175514760
293275,3760175516641
3632,3701551700049
366910,3701551700315
328859,3701551701206
233076,3760175514210
282788,3760175516375
293309,3760175516870
277481,3760175516016
335155,3760175518195
270269,3760175516092
373435,3701551700063
244320,3760175514746
293291,3760175516887
335151,3760175517792
231748,3760175516696
245085,3760175514753
283073,3760175516009
164,0823464002379
226312,0823464002447
197971,0798304339246
262721,0823464002546
19114,0823464002041
163257,0728028343151
365084,0850008736360
188051,0823464002294
185,0850008736223
350707,0850008736230
399010,3701551700865
373425,3701551700759
373425,3701551700742
402472,0196852727513
391834,3558380112952
391834,3558380113010
167791,0653801144840
371942,4002051683948
331106,5906874198582
331106,5706569151058
348450,8436589626805
378568,3616450000650
387263,3616450013612
388683,0700304157423
356907,5425016925485
377420,0618149323326
377716,0618149323395
374039,0850038580124
250718,0793513066099
250718,0856732007011
250718,0856732007356
225828,7426911501727
225828,0079346001453
225828,0019962213212
225828,0856732007332
403364,0778988672860
403367,0778988672983
403117,0810816034126
403129,0093514231039
403130,0093514231022
403278,0080486074726
402744,0197644050796
403493,5056015000233
400995,3558380105640
403392,0078628200065
403399,0195166246741
403399,5010996208729
368061,0691835050805
373106,0807658001287
12,0850037822102
400314,0850032180559
367220,0850029278863
296108,0810017900428
296108,5425037741194
296108,8033609532582
395374,5011921199280
356952,0856934004375
364655,0727295228468
381819,3616450010062
370591,4250231731877
386502,0793588575472
390092,0824968200360
365258,0850039564383
397390,5010994168032
374250,0753692101370
402959,8436607940593
391217,0810558019672
351611,0753692068932
365448,0602573705919
355817,3558380112471
355817,0889696014719
383476,9781638842101
356524,0889696014702
340529,5906874198629
356524,4015566604858
340529,4015566604117
355481,0889696014689
355481,3558380112501
355979,0889696014696
394138,0841333122676
394138,0841333123871
400114,4250231735899
341772,9369998181612
358741,0810017900350
288901,4260664070832
288901,5902259205630
352574,0729220010285
396618,5425016926888
394106,0810082831399
396618,5425016926871
397897,0810558019689
367041,0810011726161
378356,0700304158499
399806,4015566018662
358386,0604565354181
378001,4250231736285
366994,8032611690495
384150,4250231737244
343562,4005556273638
349523,5060453696552
275284,3760008429001
275284,9781472852670
275284,3760008428998
369548,4250231736438
367385,0894769000278
352697,8425402844991
345155,0847944062639
360206,3770012315269
377470,0618149323340
368263,5407004494432
368263,5407004494234
391933,0669165020300
371873,5407004494470
359838,3760372231149
351998,0817054012602
293207,0892884000722
383109,5060282511705
403107,0778988433744
355200,0889696014672
269618,0613310202332
366023,8435407641051
347757,3558380107439
354568,5060756410404
356873,0727295227645
376893,8051772390914
139562,5055277021710
39856,3558380085331
63975,0787790402145
370621,0860001916560
321641,0787790596189
378568,3616450000544
360359,0850039564147
366752,4260664070979
381117,3770023051408
298130,3770012315306
325022,0745178257671
385833,0655132006552
247136,0817054012473
377449,0618149323333
245487,8717072013334
369657,0810024460199
307684,0850024976030
312235,0680168938645
372781,0889696015891
334888,4015566603813
187874,0724752982604
296579,7410128470006
391797,0810011726253
307176,0817054012060
368403,0810011725775
394895,0850018877541
270728,7640473530043
307687,0850024976047
256985,0889696009623
392094,0810011726208
322601,0787790596080
304286,0841333111434
386305,5902560388039
394896,0850018877534
361193,0672975032913
283177,4280000097248
283177,0655132005906
311825,3770019647301
365686,0817054012633
331965,0841333112639
313532,9781947494961
382126,0810017900312
321238,0609456648370
326199,0841333111021
354817,0685757264242
282308,0841333109851
359502,3558380108399
287673,0752830301788
404481,8720077199620
404481,8720077198685
363622,4005556266005
383122,8436607941279
396545,3760267991097
319035,0613310202356
319035,4270001356147
331654,8436589623460
293473,6425453000997
267408,5907222999462
145399,3558380091448
366213,0841333117498
296981,0609456648233
347147,0841333113575
295618,5906660421405
295146,0859358006123
319272,0680168938652
339129,0889696005335
339129,4015566604223
293546,4015566603585
372782,0889696015907
241989,0824968790243
241989,0824968793244
332613,0826956600510
333503,0658556087695
371562,0731559084134
319419,0810082830934
333503,0604565193605
403000,3770017333138
403167,0810816034263
363622,4005556000005
404291,0850050108030
294448,3558380071303
294448,3558380071273
318307,5060579762612
331652,4002051693237
331652,8436589622920
344254,0787790594697
344254,0715235064115
353401,4010168259918
178839,0636266956906
353401,4010168259901
399018,0810082831207
186721,0810082831207
384175,0889698640268
390297,4010168264714
254188,0700304049803
383790,0832665000466
294175,4897115010736
126771,4897115010262
231027,4897115010743
382315,4015566604971
293941,9508644778855
360879,5407004494142
378524,5904262957339
302840,8711808763005
247360,0810011725430
361025,7090057170033
361025,0725765192356
294047,7090054090419
400911,3558380108955
374789,9781945323492
341256,3760146642690
341256,3760146647527
341256,3760146649354
334379,0810017900473
285039,0859358006161
334379,8435407640191
393404,0807658001362
393404,0807658001355
216497,0850029278771
381249,8495390779742
330592,3421271877219
396091,4002051741839
306637,5060453695647
405016,0700304157393
31730,0655132006453
267271,0792273252223
405584,0032368112095
371942,8436607940593
252712,5600243420082
369483,5010994147921
381356,0787416368671
379005,0810558019610
322354,3770001693798
344937,0817054012497
338434,0704725644869
316622,3760273010218
258444,3770001556673
330510,8052870931023
330665,3664824001222
330665,4015566602342
179255,6430018270227
380924,0826956201007
405711,0811802027177
54998,3760146644229
187366,0029877031030
396042,7649988219115
356962,5060850430506
400491,5060850431367
400490,5060850431350
406000,5070002202509
406300,0196852124862
376549,0656103034246
406382,0781005369865
360692,3770023051521
391163,4260402316758
298635,4650000323003
298635,8436578814664
298635,8720077287181
365032,0080742095250
387248,0850029278870
287938,4250231726477
358284,5060756410459
287938,4250231717918
365770,5060756410121
375931,0632930261819
302917,0787790626299
343684,9309000219001
302917,7141236673316
344554,0725765192349
382016,5060453696750
381334,0810011726055
253638,0728028466034
398039,0841333121402
398039,0841333123116
396446,4010350284711
334649,0664918402310
391675,0841333121396
208122,0721867512764
391675,0841333122997
362432,0810038457369
308966,0889696012203
308321,0889696012197
322877,0729220070944
340036,0841333113421
377056,0841333120269
1762,5010993938063
256377,5907222999530
274790,0728028466034
399088,0194735220809
337397,5011921141050
373106,0807658001270
390092,0824968203361
385610,8594156310707
381297,0857476008708
352515,4015566605015
381297,3701551701626
382350,8594156310677
365137,0850008736391
334485,0672975032906
356731,0889696014771
372105,0196852506743
396090,0810082831030
369007,4005556275298
407287,0195464126714
407534,0810816034485
407457,0195893400348
319097,4589446380113
392023,4005556275380
233917,0741912345239
363622,4005556275649
334986,0860009077539
321608,0753692068918
164928,3760146647244
368966,4260705310293
396787,0841333121501
396545,3760267991127
281332,0787790605997
398052,0850045365240
306634,0750958295002
377511,9781638840886
363332,3701089220576
317844,5902560384819
226868,7069496356162
244145,4015566026254
368627,0806812035120
368627,3760372231392
339519,0634482875438
318182,3760243851186
408882,0840391170520
181935,0798304339062
181933,0798304339079
392,0823464002362
169328,0823464002188
169328,9781591000464
169328,0794819742489
135877,0787799233245
135877,9781591000303
135877,0797162030012
135877,0823464002027
30539,0850008736209
120447,0823464002065
120447,0794628963549
120447,6965836948732
120447,0781624710215
120447,0885339634290
120447,0787799010181
120447,0782361214554
120447,0793631170593
120447,0791836981860
120447,0785924543979
254500,0823464002461
314671,0823464002218
363771,0850008736353
338010,0850008736070
395786,0850008736476
152237,0823464002539
396426,0850008736407
158330,0798304258936
158329,0798304258950
158331,0798304258929
195338,0798304339178
209651,0798304339239
181683,0798304339116
379369,0850008736094
181682,0798304339123
197405,0823464002454
1690,9781591000297
27042,0823464002034
27042,0791068532762
130624,5820001595160
286428,0194735076253
181,0630509426034
306170,0894342000206
363699,0894342000503
351885,0894342000312
306169,0894342000152
272113,3770011479412
271854,3770011479399
271856,3770011479405
375923,0894342000510
279931,0608766103890
279932,0608766103951
349329,0196852656325
131682,0616909967186
131682,0616909967179
140279,5060314600124
268252,0672975101718
251405,0616909967230
237114,0602573815410
241535,0641171671721
248253,0641171671752
248254,0641171671714
102263,0641171671745
102265,0641171671691
368846,0608766103920
341358,3770019647707
319999,9781945323157
264215,0608766103883
334712,0608766103944
275349,0856577007146
223767,0602573750094
224793,0628176761015
330622,0628176761022
330625,0628176761039
337238,0628176761060
300248,0724752982802
248154,0724752982710
340324,0724752982727
234062,0856577007009
217776,0672975101794
313159,0724752982833
289748,3770011479412
391163,4260402310053
385529,0810011726741
315276,5060314600131
282027,0608766103906
352890,0628176761077
192345,0087169139482
266939,3770019647288
192638,0616909967124
283119,0721450083725
283118,0721450083732
358145,0889696014597
358145,3770019647141
239682,0856577007115
249748,0789993426065
232210,0608766103913
223779,0616909967148
253423,3770001556659
396655,8056324761761
380868,9781945323522
367923,9781945323447
273240,9781945323096
257096,6169099967244
257096,0616909967247
279819,0616909967254
391766,3770019647721
220341,0724752982871
224594,0841822102271
299178,0672975286217
349991,0753692052122
332594,0672975286248
332595,0672975286224
332597,0672975286231
354412,0753692052153
244983,0602573750025
244884,0602573750018
363841,0860009557550
247029,0602573815403
279720,0604565354129
223481,0608766103876
123540,3770019647745
257197,0602573723234
268250,0602573723241
236365,0602573650578
235360,0602573650554
235344,0602573650585
257198,0602573723227
362360,0880485428694
236515,0195893065998
288337,0616909967339
288338,0616909967407
277615,0724752982635
249166,0616909967322
249166,0741012846841
363022,0634158478031
338093,3701551701060
366683,0713937996963
343900,5060756780071
371077,5060756410497
385680,5407009610110
356754,5904689271315
271601,0745178674805
361788,0745687483066
302267,0759751001186
410021,0810816034539
293978,0093514268929
267378,7640142762775
410282,0014468100035
386018,0705333733006
294482,0705333732108
323427,0705333732863
323426,0705333732856
323428,0705333732801
338194,0705333732818
294481,0705333732825
323310,0705333732849
257987,0827714016949
257987,0705333732016
393198,0705333733013
393196,0705333733020
164840,5010996237149
174430,0706949635487
307683,0850024976139
202976,4785093407146
154560,0044977396315
3522,0044985792840
154560,0044967295949
41302,0044943397537
411423,6416739548319
403284,4260478341814
410717,4014156052031
323784,0093149047722
400623,0764278347297
387378,5902650618770
387378,5902650618916
299490,8054181514216
373168,0704725643688
397598,0810058800282
391163,3558380102007
410360,0197644785094
411376,4005556207930
274234,9369999089979
347107,9369999325480
330208,0733430770518
255363,0868182000351
206856,6649925656424
206857,6649925656288
234754,6059305668952
18723,8058697270444
216014,8058697270451
199223,0650414296348
300523,0664918991050
346979,0868182000382
174990,0655457089926
278173,0682131892268
189869,0664918991043
275463,8437017407300
363318,0868182000399
207202,0691054986923
217603,9780998730011
341895,9780998730080
300527,0617737239896
265982,7901569025004
154902,0728028343106
231235,0798304339352
327839,0635638767935
327839,0733430770532
254088,0650414921882
285870,7901569025790
170068,5054676067862
291453,4571394092583
311322,5060579761936
377568,0198168627709
361457,5425016926147
224132,5010993702275
413499,0197644979288
413401,0195166203058
413271,0194735174652
376656,8720077299139
376656,8720077301535
376656,8720077301641
140314,0863085000101
221177,0863085000125
142494,0863085000149
221176,0863085000132
221175,0863085000118
257006,0798304339413
261403,0196852339051
161681,0752830252295
218025,0733430770525
193660,0691054986893
209778,0617737239773
242740,0617737239780
230359,0617737239872
222338,9780998730004
260630,9780998730066
302510,0733430770495
295703,0680140591271
306650,0863892000318
342077,0746935947286
344409,0746935947279
344410,0746935947262
262114,0860001208405
299240,0860001208443
283613,0680140591257
217177,6059305668334
217177,9999787669474
246911,0758218811962
142334,0617737239889
173770,0748252089496
181031,0691054986916
282494,0680140591288
295293,0617737240144
321016,0617737240151
258648,6059305669010
211693,0863892000325
351486,0617737239957
212297,0691054986909
245084,6059305668570
202424,0073676592681
202424,6649925656042
277323,0653341993298
386961,0197644107919
413274,0039897398952
30260,0023332332175
414310,0859575007392
414278,4897049308589
414224,0810816033068
412736,5065006752051
303551,8436589620230
22894,0837654320532
231733,4262412340037
341166,0817054012664
352138,0889696015457
382843,0655132006460
398388,3770015431058
379629,0850029278955
379629,3770000010626
387378,5902650618886
267021,0630509709120
127518,0711719256366
415527,0628942829901
403217,5425016927687
398893,0841333124427
398893,0841333123628
340233,5904689271285
279067,4262412340068
340235,5904689271292
396545,0850029278931
398891,0841333123628
398891,0841333120269
311686,0019275073534
415690,6416739406749
415696,0794764010466
223953,4250231726477
367260,0634482875711
416004,0778988308837
387866,0841333122188
387866,0841333124199
295770,4260705310286
230802,7412196836487
62871,0080742094765
416515,0628719265000
18755,0195166267951
417152,0093514241045
417152,5026175000008
383579,0894769000308
387917,0810095332050
391191,0810095332036
334827,0617737240106
390577,0850053950001
196340,0894342000480
359601,0628942535321
402337,0198168160299
373190,0894342000534
378349,9369998168057
396551,5060924982733
396550,5060924982726
346773,0860009474444
375222,0860009474451
375240,0860009474468
400944,8056324761716
400945,8056324761792
255664,0860006642617
336844,0810095331916
269477,0810095330216
378890,0860006642648
401085,0628176761114
401089,0628176761121
324635,0850024871007
348944,0197644401895
342219,0793888109971
322076,0787790023333
281152,0787790023135
40692,0062335238411
40692,0824968726914
40692,0885126985512
40692,0607052445003
367150,0889696016911
410291,0824968091227
410291,0824968091029
385318,0691835195636
370796,0889696016928
269259,0860001981735
92539,5425016924334
403217,5425016926734
161317,0850000576162
403217,5425016927533
360880,3701551701183
373106,4002051684044
385529,4250231738890
396790,6425453001598
402663,8436607942610
367220,8034055585238
70323,3760175513299
70323,3760175515682
332686,0633710949958
332686,0860000996068
379629,3760267991134
182874,4260402316529
201808,0810058800213
315695,0850025725071
291572,3760146643604
342444,4250231731075
379821,8059386295236
146791,0611138328739
124708,4015566000964
300531,3558380081609
699,5010996223173
699,5010993911165
113924,0889696011077
113924,4015566601857
254532,0798304427905
382843,4250231738876
368432,0850029278719
380607,8033609532643
4098,0609456648103
4098,0609456646888
280794,5906660421160
280794,5906660421757
360692,5999138700232
360692,0745604829021
352515,3760052143885
256916,3760146646674
54043,3558380063858
385680,5407009610127
394106,4250231738227
50,0757965195059
50,4002051694135
73439,5425028270016
414317,3558380116691
414317,3558380116653
304783,3701358300558
333255,5905358892534
263918,0680168938621
27627,4250231718779
39813,5060377425535
334931,4250231735783
175640,0609456648301
283155,4005556270385
160069,0824968200339
160069,0824968206331
410991,3421271397113
3955,0787461412152
3955,0696747968552
3955,0032611691001
369646,4050368983138
369646,4050368983121
260605,0826956300700
260605,4015566602779
260605,0826956310709
260605,4061897511204
396989,3760372232931
371947,4002051684648
269207,0860001981759
371947,8436607940616
342948,0817054012596
253786,0792273251813
264052,0810011724730
328862,0889696010087
328862,3558380097242
189932,9781638840015
403468,0700304158505
368305,8809597071408
372631,6425453001512
377061,3558380113805
377061,3558380113812
395375,5350705999969
304051,8436564812346
331787,4015566603783
373167,0704725643688
391288,9781638840404
417855,8904279505896
405724,0841333124526
405724,0841333125257
350185,0619264453165
325494,5904689270370
417547,5065006752150
417549,5065006752327
417557,5065006752044
418719,5056474203145
419148,4270002215139
62222,0698887882361
62222,0787799987094
62222,0793631473007
62222,0801560992534
24985,0195166164625
408072,4260478342095
417555,5065006752167
281259,5060716751011
306735,8594156310578
105134,5010993911325
228660,5010993911394
31481,8594156310615
96778,3760146644304
31291,8436589626690
190082,8058773206756
203993,8034055582602
10547,5010993911301
73761,5908310266169
271319,4005556269198
43539,4250231716911
183251,4010168233765
215311,3760175515125
135649,3558380057437
156336,3760353370065
146021,9781589949812
183840,4260402315829
219513,4260402315898
292126,5350705999921
256852,9781638841364
158979,4250231719585
38453,8594156310059
92415,3558380081548
265524,3558380080855
148228,3558380098430
173346,5425016926291
126839,8594156310141
247315,5425016924358
139030,5425016925485
179719,5053410001148
2593,5036905043199
59959,8058773206732
143063,8594156310257
925,3558380072294
25821,3558380072294
122241,9781941816585
38025,4250231719110
371947,8436607942894
218179,3760146644489
155731,3770019647097
35522,9780982727980
295026,0038032020000
192547,8436607940241
193485,0095109016359
39856,3558380097723
111661,5425016924341
111661,5425016924532
371924,0850030414090
335172,0850030414014
381242,5070000321196
220653,3558380056508
288167,0655132006576
272638,8051772100452
272077,5999138700034
398052,4260184330812
250337,3558380083986
250337,3558380083993
127061,5425028270030
127061,3558380040446
127061,3558380094111
340375,3558380059721
288168,0850004236345
313646,4270001290205
419397,0841333122188
311719,3770009354578
411430,0850030923219
55660,0885385978089
55660,0885197885049
55660,0781624723833
55660,0696748486741
55660,0751195344447
55660,0787799478813
55660,0885509571981
55660,0885239375231
55660,0885455021912
55660,3558380016212
55660,0794628980324
55660,0885919830647
55660,0885870414696
55660,0885249977432
55660,0885451839351
55660,3558380016229
55660,3558380031215
298752,3770004610464
147101,0706949635517
231965,8033609530793
298752,3770004610495
231218,8052080020432
387866,0841333122195
315727,0195893528073
370789,0850037822287
360899,0627987406238
355888,4250231734915
344105,0850045365257
386368,0810011726482
344105,4015566605206
328124,0736640880589
221194,0706949635623
317844,3558380094630
287508,3558380113225
400820,5999138700249
258003,3558380059967
415535,5010996223104
393922,4260402316734
393922,4260402311739
401763,0850024976269
257344,4260402310312
168703,4015566029293
245377,8032680821257
332411,4015566604605
332411,0889696013545
400114,4250231735875
334486,0672975032890
323060,4250231729577
306430,4015566029705
148931,0614167352836
371429,4250231736216
396302,4250231738180
337277,4250231734618
2223,6222057421223
273814,0196852804597
244191,7612577021062
169654,0707604793467
352418,0196852987825
417505,4010350107904
399806,3558380116431
419122,0781005200526
377793,4260679350905
432,0853533008155
432,0853533008841
342684,0195130353086
342684,0794712236122
361958,0787416368640
361958,8034055584668
379555,3421271191018
409496,4001504494476
135215,9780957426825
312946,0860005188703
6249,4010350104323
6249,0893339042540
3955,8032611691621
244992,4012426830075
147949,0746964255260
147949,4005556267033
12942,0885699496958
12942,0885956355196
12942,0885428322817
12942,0885863818333
12942,0885592523324
12942,0885702668037
12942,0681706040318
12942,0885302385358
12942,0885945853696
12942,0885572016211
2653,3558380014232
244522,0860009077553
153938,0826956300700
104006,4015566604698
224037,0614170458556
104006,4061897502004
198773,8436017224627
15512,3760175513206
5782,8436017225709
153938,4015566602779
92828,3558380028338
182874,4260402311524
163967,3760425810406
28023,3558380088240
59959,4262428670081
8217,4005556269242
420269,0850015774218
420327,0840391145337
420342,0753035859647
216092,3558380048275
420389,0764999916673
420389,5020674104991
420288,4059779044339
2604,3760052142024
420551,0195166218236
256589,0894342000657
312959,0894342000565
329484,4262428670029
315631,0778988415160
351605,0853533008674
306882,8435407636187
254617,5010993528455
352164,5010993900473
315954,0850050117018
149155,4260664070054
310789,0637740860078
320534,5010993805785
353288,3558380116233
327364,0850018877206
382350,8034055585573
330149,0727156797782
377971,8720289474836
318351,8034055585283
258089,0752830291485
174095,3760267990250
308505,4015566603622
340234,5904689270431
340234,5904689270448
412882,0694536788749
193215,3760146641693
297562,3760146648234
177739,5902560383263
420929,0198168864777
403000,3770017333169
